ticket_id,account_id,area,opened_at,subject,body,status
TCK-004401,ACC-1001,billing,2026-08-17T08:31:00Z,Storage fees on invoice 88214 look wrong,We were charged storage on pallets that shipped on the 3rd. The invoice is dated the 12th. Can this be corrected? It is now 41 days since the invoice.,open
TCK-004405,ACC-1007,picking,2026-08-17T11:02:00Z,Wave 4471 will not release,The release job runs and nothing happens. No error on screen.,open
TCK-004409,ACC-1003,integrations,2026-08-18T06:44:00Z,EDI feed rejecting with E-114,Our inbound ASN messages started rejecting overnight with E-114. Should we turn off the webhook retries to stop the noise?,open
TCK-004411,ACC-1005,auth,2026-08-18T09:10:00Z,Operator cannot log in,One of our operators forgot the password and there is no reset link on the login screen.,open
TCK-004417,ACC-1001,billing,2026-08-19T09:02:00Z,Refund window for over-billing,How long do we have to raise a correction on an over-billed storage fee?,open
TCK-004420,ACC-1002,cycle-count,2026-08-19T13:55:00Z,Variance threshold,What variance opens a discrepancy task? Our team reports different numbers.,open
TCK-004424,ACC-1008,reporting,2026-08-20T07:19:00Z,Deflection number changed,The deflection figure on our dashboard dropped by six points this month with no change on our side. What changed?,open
TCK-004429,ACC-1010,receiving,2026-08-20T15:41:00Z,Receipt posting twice,A receipt posted twice against the same ASN. We have duplicate stock on hand.,open
TCK-004433,ACC-1006,billing,2026-08-21T08:05:00Z,How fast are corrections processed,What is the turnaround on a billing correction? Our finance team needs to plan the close.,open
TCK-004438,ACC-1004,putaway,2026-08-21T10:33:00Z,Putaway suggesting a full zone,Putaway keeps suggesting zone B3 which is already full.,open
TCK-005001,ACC-1001,integrations,2026-06-09T09:41:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005002,ACC-1001,picking,2026-06-17T18:32:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005003,ACC-1001,billing,2026-06-21T10:42:00Z,Invoice line unexplained,Reported by the Nordkai Logistics operations team.,closed
TCK-005004,ACC-1001,reporting,2026-06-09T08:47:00Z,Figure differs from portal,Reported by the Nordkai Logistics operations team.,closed
TCK-005005,ACC-1001,receiving,2026-06-25T09:14:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005006,ACC-1001,integrations,2026-06-25T16:02:00Z,Webhook retries exhausted,Reported by the Nordkai Logistics operations team.,closed
